"Year","Month","Prepaid Cards on ATMs","Charge Cards on ATMs","Credit Cards on ATMs","Debit Cards on ATMs","POS Machines (Debit,Credit,Prepaid, Charge Cards)","Total"
"2024","February","30438","0","50155","4312045","4820159","4392638"
"2024","January","33393","0","52105","4993456","4837832","5078954"
"2023","December","19760","0","54694","5371982","5096461","5446436"
"2023","November","22054","0","52486","4705663","4696969","4780203"
"2023","October","28045","0","55799","4940595","5222769","5024439"
"2023","September","21736","0","51321","5053772","4978383","5126829"
"2023","August","51088","0","52915","5446454","4979588","5550457"
"2023","July","27326","0","52537","5160851","5049507","5240714"
"2023","June","27579","0","50611","4892285","4832308","4970475"
"2023","May","34072","0","57972","5398406","4622121","5490450"
"2023","April","21021","0","50052","5120460","4386082","5191533"
"2023","March","24916","0","52961","5591308","4679299","5669185"
"2023","February","24145","10","47511","5296950","3900003","5368616"
"2023","January","28130","11","53454","5950870","4257634","6032465"
"2022","December","15666","6","51906","6052985","4666532","6120563"
"2022","November","18787","5","53111","4902453","4140801","4974356"
"2022","October","15756","3","55284","5557816","4217523","5628859"
"2022","September","27537","6","53782","6051071","4063766","6132396"
"2022","August","22285","11","48248","5202316","4030938","5272860"
"2022","July","19755","13","52493","6131325","4133338","6203586"
"2022","June","20108","7","48849","6003473","4364856","6072437"
"2022","May","19441","10","52367","6291792","4406459","6363610"
"2022","April","26016","7","48388","6656523","3890682","6730934"
"2022","March","14846","13","50198","6472096","4284883","6537153"
"2022","February","9526","15","44133","5687814","3663333","5741488"
"2022","January","21140","2","49050","5895104","3851257","5965296"
"2021","December","10133","14","49609","6850296","4209669","6910052"
"2021","November","10152","10","55300","6732796","3984468","6798258"
"2021","October","9660","12","53138","7149811","3778557","7212621"
"2021","September","9477","9","51753","6160047","3734256","6221286"
"2021","August","8147","13","51641","6228053","3608502","6287854"
"2021","July","8384","14","52584","6874840","3477719","6935822"
"2021","June","8260","14","50825","6124352","3490444","6183451"
"2021","May","8090","9","53622","6901118","3477553","6962839"
"2021","April","7497","8","46315","5979350","3070353","6033170"
"2021","March","8546","4","53380","6604228","3511453","6666158"
"2021","February","7163","14","46741","5930864","2874987","5984782"
"2021","January","7389","19","48868","6392069","3236269","6448345"
"2020","December","7799","9","50373","6502695","3447847","6560876"
"2020","November","7068","6","38714","6382922","3037779","6428710"
"2020","October","7656","15","54306","6744512","3246805","6806489"
"2020","September","7078","10","53093","5736558","2831389","5796739"
"2020","August","7749","11","50837","5247978","2739355","5306575"
"2020","July","7791","12","46634","4880068","2794692","4934505"
"2020","June","7176","5","46790","3841253","2512789","3895224"
"2020","May","5464","27","41522","4620525","2311977","4667538"
"2020","April","6375","17","41278","4085652","2082014","4133322"
"2020","March","10588","16","60424","5617595","3301635","5688623"
"2020","February","10951","12","56524","5633499","3250059","5700986"
"2020","January","10100","10","89092","6494112","3153162","6593314"
"2019","December","14757","16","59419","6799556","3502103","6873748"
"2019","November","13178","22","62866","6503412","3141825","6579478"
"2019","October","16380","17","65175","6942039","3274838","7023611"
"2019","September","15904","26","52748","6423647","3362294","6492325"
"2019","August","15692","32","66319","6035921","3057050","6117964"
"2019","July","14915","14","65532","6567382","3223766","6647843"
"2019","June","11680","27","54253","6935007","3233835","7000967"
"2019","May","13499","23","73466","7483551","3199674","7570539"
"2019","April","12337","30","76014","7792321","2933323","7880702"
"2019","March","11533","30","64518","7741029","2780213","7817110"
"2019","February","10814","17","74071","7690802","2347944","7775704"
"2019","January","17144","52","119904","8223969","2352708","8361069"
"2018","December","16435","53","128796","9030854","2464923","9176138"
"2018","November","19136","58","131021","8145652","2262151","8295867"
"2018","October","19675","51","135748","8332057","2322082","8487531"
"2018","September","16802","16","114856","7946821","2167988","8078495"
"2018","August","18331","26","126642","8447952","2235216","8592951"
"2018","July","18909","6","185191","8156940","2066449","8361046"
"2018","June","21785","4","123160","8141223","2070391","8286172"
"2018","May","23940","21","125287","8233638","2193840","8382886"
"2018","April","16420","41","120107","8100984","2066544","8237552"
"2018","March","18535","19","123285","8272328","1995678","8414167"
"2018","February","17703","29","113955","7609351","1823235","7741038"
"2018","January","19342","41","127578","8333538","2000631","8480499"
"2017","December","21041","51","130372","9030763","2094423","9182227"
"2017","November","17200","40","124170","7834576","1869344","7975986"
"2017","October","17789","31","130361","7739746","1880942","7887927"
"2017","September","16839","35","124450","7808418","1793429","7949742"
"2017","August","17871","28","125992","7819634","1803944","7963525"
"2017","July","20959","29","128351","7825400","1968390","7974739"
"2017","June","15070","9","112336","7733139","1855334","7860554"
"2017","May","12188","25","94088","7790583","1943805","7896884"
"2017","April","16573","16","85701","7896933","1763414","7999223"
"2017","March","12645","25","100456","8099255","1846004","8212381"
"2017","February","9902","21","90096","7393654","1673911","7493673"
"2017","January","11327","31","104627","7784969","1829993","7900954"
"2016","December","12024","70","103277","8377924","1783281","8493295"
"2016","November","8653","53","105703","7570738","1547038","7685147"
"2016","October","9378","31","109520","7727000","1487793","7845929"
"2016","September","8869","25","107975","7543907","1412600","7660776"
"2016","August","8245","40","113407","7596865","1494986","7718557"
"2016","July","8433","44","102103","7878133","1380769","7988713"
"2016","June","10272","46","110839","7639682","1259440","7760839"
"2016","May","9175","31","103022","7748441","1377590","7860669"
"2016","April","7639","24","99020","7848108","1255688","7954791"
"2016","March","11353","37","118377","7936424","1440845","8066191"
"2016","February","11362","20","148260","8264402","1395932","8424044"
"2016","January","11017","14","168789","8434699","1316976","8614519"
"2015","December","11036","11","155160","9544812","1346952","9711019"
"2015","November","10894","35","153470","9238171","1225795","9402570"
"2015","October","10864","29","150656","9093311","1183100","9254860"
"2015","September","10029","18","155670","8992362","1292658","9158079"
"2015","August","10798","23","147707","9208144","1168454","9366672"
"2015","July","30808","13","147885","9065233","1130391","9243939"
"2015","June","28791","32","145567","8946835","1141458","9121225"
"2015","May","3472","31","139072","9053295","1037698","9195870"
"2015","April","8788","25","134225","8549990","981530","8693028"
"2015","March","5635","28","130949","8916449","978029","9053061"
"2015","February","15417","10","99611","7841662","835648","7956700"
"2015","January","3967","51","126202","7917286","849173","8047506"
"2014","December","3313","30","133159","8239478","1031266","8375980"
"2014","November","3158","20","117136","7861543","783212","7981857"
"2014","October","2936","21","114740","7930765","846313","8048462"
"2014","September","3219","20","118700","7156765","867220","7278704"
"2014","August","2735","62","106233","7707354","676275","7816384"
"2014","July","3160","42","109664","7077784","919165","7190650"
"2014","June","3301","29","97038","4432049","891707","4532417"
"2014","May","3477","17","101536","7670413","973232","7775443"
"2014","April","3212","15","99844","7305401","958236","7408472"
"2014","March","3441","13","121896","7133625","1125187","7258975"
"2014","February","4701","15","112917","7757256","1265697","7874889"
"2014","January","4825","22","114969","8335636","1297848","8455452"
"2013","December","4841","11","86387","9214126","1344318","9305365"
"2013","November","4859","14","88336","8777031","1283555","8870240"
"2013","October","5196","17","91598","8829628","1283575","8926439"
"2013","September","4834","19","90569","8021780","1276210","8117202"
"2013","August","4910","17","89053","9120164","1321661","9214144"
"2013","July","5148","14","90453","7594828","1274298","7690443"
"2013","June","5155","19","83439","7787114","1216953","7875727"
"2013","May","7745","25","84616","9068163","1238402","9160549"
"2013","April","6684","25","74171","8201479","1299686","8282359"
"2013","March","7307","17","62994","4813316","1204610","4883634"
"2013","February","6358","97","79133","4919954","1481426","5005542"
"2013","January","6647","23","86374","4794341","1540228","4887385"
"2012","December","7609","12","77431","28082686","1500159","28167738"
"2012","November","7138","18","80149","24905734","1327579","24993039"
"2012","October","7793","37","84109","22227771","1272815","22319710"
"2012","September","10553","19","78309","20278314","1342420","20367195"
"2012","August","7839","19","79695","20270152","1168780","20357705"
"2012","July","7797","12","80715","20253681","878657","20342205"
"2012","June","7069","17","74867","17473064","747717","17555017"
"2012","May","6246","23","79616","15877494","672249","15963379"
"2012","April","6338","18","77518","13051244","655840","13135118"
"2012","March","6597","35","76455","13005846","600267","13088933"
"2012","February","6069","20","72910","9825887","550231","9904886"
"2012","January","6517","43","78925","11010609","586073","11096094"
"2011","December","7664","35","67977","11236340","646055","11312016"
"2011","November","6505","27","69881","8714272","573213","8790685"
"2011","October","7156","31","69646","8905979","563946","8982812"
"2011","September","6638","44","65619","7534751","634125","7607052"
"2011","August","6267","34","65244","7732688","574166","7804233"
"2011","July","7021","21","57889","6926952","571628","6991883"
"2011","June","6910","37","58451","11723836","526401","11789234"
"2011","May","7589","36","61441","11850488","530530","11919554"
"2011","April","7071","55","53848","11697445","513283","11758419"
"2011","March","7748","58","54115","10114734","518490","10176655"
"2011","February","6905","48","51605","8902929","474119","8961487"
"2011","January","6481","37","57113","9404135","444195","9467766"
"2010","December","8697","38","56804","10068430","558505","10133969"
"2010","November","6827","51","56244","8098233","459430","8161355"
"2010","October","8193","57","55235","7107838","466523","7171323"
"2010","September","7229","59","54353","5663365","443633","5725006"
"2010","August","9586","144","60202","6442266","427920","6512198"
"2010","July","9939","147","58541","8773391","419043","8842018"
"2010","June","11242","73","61801","5187042","479303","5260158"
"2010","May","10355","53","59095","7240815","466463","7310318"
"2010","April","9829","52","62549","6843646","451366","6916076"
"2010","March","7236","58","54665","6647688.16","395891","6709647"
"2010","February","7754","45","51888","6867328","431833","6927015"
"2010","January","7954","66","58667","7241399","496450","7308086"
"2009","December","10578","123","59353","5814720","215087","5884774"
"2009","November","10336","92","63588","5838840","235561","6354970"
"2009","October","9893","123","61852","5878872","220598","6401390"
"2009","September","9283","119","61050","6212921","436684","6743647"
"2009","August","10716","122","66093","6004214","455536","6531908"
"2009","July","12542","119","69267","6741885","512701","7295404"